protein	pe
NX_P78424	1
NX_P78426	1
NX_P78504	1
NX_P78508	1
NX_P78509	1
NX_P78524	1
NX_P78527	1
NX_P78536	1
NX_P78537	1
NX_P78539	1
NX_P78540	1
NX_P78543	1
NX_P78545	1
NX_P78549	1
NX_P78552	1
NX_P78556	1
NX_P78559	1
NX_P78560	1
NX_P78562	1
NX_P78563	1
NX_P79483	1
NX_P79522	1
NX_P80075	1
NX_P80098	1
NX_P80108	1
NX_P80162	1
NX_P80188	1
NX_P80192	1
NX_P80217	1
NX_P80294	1
NX_P80297	1
NX_P80303	1
NX_P80365	1
NX_P80370	1
NX_P80404	1
NX_P80511	1
NX_P80723	1
NX_P80748	1
NX_P81133	1
NX_P81172	1
NX_P81274	1
NX_P81277	1
NX_P81408	1
NX_P81534	1
NX_P81605	1
NX_P81877	1
NX_P82094	1
NX_P82251	1
NX_P82279	1
NX_P82650	1
NX_P82663	1
NX_P82664	1
NX_P82673	1
NX_P82675	1
NX_P82909	1
NX_P82912	1
NX_P82914	1
NX_P82921	1
NX_P82930	1
NX_P82932	1
NX_P82933	1
NX_P82970	1
NX_P82979	1
NX_P82980	1
NX_P82987	1
NX_P83105	1
NX_P83110	1
NX_P83111	1
NX_P83369	1
NX_P83436	1
NX_P83731	1
NX_P83876	1
NX_P83881	1
NX_P83916	1
NX_P84022	1
NX_P84074	1
NX_P84077	1
NX_P84085	1
NX_P84090	1
NX_P84095	1
NX_P84098	1
NX_P84101	1
NX_P84103	1
NX_P84157	1
NX_P84243	1
NX_P84550	1
NX_P84996	1
NX_P85037	1
NX_P85298	1
NX_P85299	1
NX_P86397	1
NX_P86452	1
NX_P86478	1
NX_P86479	1
NX_P86480	1
NX_P86790	1
NX_P86791	1
NX_P87889	1
NX_P98066	1
NX_P98073	1
NX_P98077	1
NX_P98082	1
NX_P98088	1
NX_P98095	1
NX_P98153	1
NX_P98155	1
NX_P98160	1
NX_P98161	1
NX_P98164	1
NX_P98168	1
NX_P98169	1
NX_P98170	1
NX_P98171	1
NX_P98172	1
NX_P98173	1
NX_P98174	1
NX_P98175	1
NX_P98177	1
NX_P98179	1
NX_P98182	1
NX_P98187	1
NX_P98194	1
NX_P98196	1
NX_P98198	1
NX_P99999	1
NX_Q00005	1
NX_Q00013	1
NX_Q00056	1
NX_Q00059	1
NX_Q00169	1
NX_Q00266	1
NX_Q00325	1
NX_Q00341	1
NX_Q00403	1
NX_Q00444	1
NX_Q00526	1
NX_Q00532	1
NX_Q00534	1
NX_Q00535	1
NX_Q00536	1
NX_Q00537	1
NX_Q00577	1
NX_Q00587	1
NX_Q00597	1
NX_Q00604	1
NX_Q00610	1
NX_Q00613	1
NX_Q00653	1
NX_Q00688	1
NX_Q00722	1
NX_Q00765	1
NX_Q00796	1
NX_Q00839	1
NX_Q00872	1
NX_Q00887	1
NX_Q00888	1
NX_Q00889	1
NX_Q00973	1
NX_Q00975	1
NX_Q00978	1
NX_Q00987	1
NX_Q00994	1
NX_Q00G26	1
NX_Q00LT1	1
NX_Q01064	1
NX_Q01081	1
NX_Q01082	1
NX_Q01085	1
NX_Q01094	1
NX_Q01101	1
NX_Q01105	1
NX_Q01113	1
NX_Q01118	1
NX_Q01130	1
NX_Q01151	1
NX_Q01167	1
NX_Q01196	1
NX_Q01201	1
NX_Q01344	1
NX_Q01362	1
NX_Q01415	1
NX_Q01432	1
NX_Q01433	1
NX_Q01449	1
NX_Q01453	1
NX_Q01459	1
NX_Q01469	1
NX_Q01484	1
NX_Q01518	1
NX_Q01523	1
NX_Q01524	1
NX_Q01534	1
NX_Q01538	1
NX_Q01543	1
NX_Q01546	1
NX_Q01581	1
NX_Q01628	1
NX_Q01629	1
NX_Q01638	1
NX_Q01650	1
NX_Q01658	1
NX_Q01664	1
NX_Q01668	1
NX_Q01718	1
NX_Q01726	1
NX_Q01740	1
NX_Q01780	1
NX_Q01804	1
NX_Q01813	1
NX_Q01814	1
NX_Q01826	1
NX_Q01831	1
NX_Q01844	1
NX_Q01850	1
NX_Q01860	1
NX_Q01892	1
NX_Q01954	1
NX_Q01955	1
NX_Q01959	1
NX_Q01968	1
NX_Q01970	1
NX_Q01973	1
NX_Q01974	1
NX_Q01995	1
NX_Q02040	1
NX_Q02045	1
NX_Q02078	1
NX_Q02080	1
NX_Q02083	1
NX_Q02086	1
NX_Q02094	1
NX_Q02108	1
NX_Q02127	1
NX_Q02153	1
NX_Q02156	1
NX_Q02161	1
NX_Q02218	1
NX_Q02221	1
NX_Q02223	1
NX_Q02224	1
NX_Q02241	1
NX_Q02246	1
NX_Q02252	1
NX_Q02297	1
NX_Q02318	1
NX_Q02338	1
NX_Q02363	1
NX_Q02383	1
NX_Q02386	1
NX_Q02388	1
NX_Q02410	1
NX_Q02413	1
NX_Q02446	1
NX_Q02447	1
NX_Q02487	1
NX_Q02505	1
NX_Q02535	1
NX_Q02539	1
NX_Q02543	1
NX_Q02548	1
NX_Q02556	1
NX_Q02577	1
NX_Q02641	1
NX_Q02643	1
NX_Q02742	1
NX_Q02747	1
NX_Q02750	1
NX_Q02763	1
NX_Q02779	1
NX_Q02790	1
NX_Q02809	1
NX_Q02817	1
NX_Q02818	1
NX_Q02833	1
NX_Q02846	1
NX_Q02878	1
NX_Q02880	1
NX_Q02928	1
NX_Q02930	1
NX_Q02952	1
NX_Q02962	1
NX_Q02978	1
NX_Q02985	1
NX_Q03001	1
NX_Q03013	1
NX_Q03014	1
NX_Q03052	1
NX_Q03060	1
NX_Q03111	1
NX_Q03112	1
NX_Q03113	1
NX_Q03135	1
NX_Q03154	1
NX_Q03164	1
NX_Q03167	1
NX_Q03169	1
NX_Q03181	1
NX_Q03188	1
NX_Q03252	1
NX_Q03393	1
NX_Q03395	1
NX_Q03403	1
NX_Q03405	1
NX_Q03426	1
NX_Q03431	1
NX_Q03468	1
NX_Q03518	1
NX_Q03519	1
NX_Q03591	1
NX_Q03692	1
NX_Q03701	1
NX_Q03721	1
NX_Q03923	1
NX_Q03933	1
NX_Q03936	1
NX_Q03938	1
NX_Q03989	1
NX_Q04118	1
NX_Q04206	1
NX_Q04323	1
NX_Q04446	1
NX_Q04609	1
NX_Q04637	1
NX_Q04656	1
NX_Q04671	1
NX_Q04695	1
NX_Q04721	1
NX_Q04724	1
NX_Q04725	1
NX_Q04726	1
NX_Q04727	1
NX_Q04741	1
NX_Q04743	1
NX_Q04756	1
NX_Q04759	1
NX_Q04760	1
NX_Q04771	1
NX_Q04826	1
NX_Q04828	1
NX_Q04837	1
NX_Q04844	1
NX_Q04864	1
NX_Q04900	1
NX_Q04912	1
NX_Q04917	1
NX_Q04941	1
NX_Q05048	1
NX_Q05066	1
NX_Q05084	1
NX_Q05086	1
NX_Q05193	1
NX_Q05195	1
NX_Q05209	1
NX_Q05315	1
NX_Q05329	1
NX_Q05397	1
NX_Q05469	1
NX_Q05481	1
NX_Q05513	1
NX_Q05516	1
NX_Q05519	1
NX_Q05586	1
NX_Q05639	1
NX_Q05655	1
NX_Q05682	1
NX_Q05707	1
NX_Q05823	1
NX_Q05923	1
NX_Q05925	1
NX_Q05932	1
NX_Q05940	1
NX_Q05952	1
NX_Q05996	1
NX_Q05BQ5	1
NX_Q05BV3	1
NX_Q05D32	1
NX_Q05D60	1
NX_Q05DH4	1
NX_Q06033	1
NX_Q06055	1
NX_Q06124	1
NX_Q06136	1
NX_Q06141	1
NX_Q06187	1
NX_Q06190	1
NX_Q06203	1
NX_Q06210	1
NX_Q06265	1
NX_Q06278	1
NX_Q06323	1
NX_Q06330	1
NX_Q06413	1
NX_Q06418	1
NX_Q06432	1
NX_Q06455	1
NX_Q06481	1
NX_Q06495	1
NX_Q06520	1
NX_Q06546	1
NX_Q06547	1
NX_Q06587	1
NX_Q06609	1
NX_Q06643	1
NX_Q06710	1
NX_Q06730	1
NX_Q06732	1
NX_Q06787	1
NX_Q06828	1
NX_Q06830	1
NX_Q06889	1
NX_Q06945	1
NX_Q07000	1
NX_Q07001	1
NX_Q07002	1
NX_Q07011	1
NX_Q07020	1
NX_Q07021	1
NX_Q07065	1
NX_Q07075	1
NX_Q07092	1
NX_Q07108	1
NX_Q07157	1
NX_Q07283	1
NX_Q07325	1
NX_Q07326	1
NX_Q07343	1
NX_Q07352	1
NX_Q07507	1
NX_Q075Z2	1
NX_Q07617	1
NX_Q07654	1
NX_Q07666	1
NX_Q07687	1
NX_Q07699	1
NX_Q07812	1
NX_Q07817	1
NX_Q07820	1
NX_Q07837	1
NX_Q07864	1
NX_Q07866	1
NX_Q07869	1
NX_Q07889	1
NX_Q07890	1
NX_Q07912	1
NX_Q07954	1
NX_Q07955	1
NX_Q07960	1
NX_Q07973	1
NX_Q08043	1
NX_Q08050	1
NX_Q08116	1
NX_Q08117	1
NX_Q08170	1
NX_Q08174	1
NX_Q08188	1
NX_Q08209	1
NX_Q08211	1
NX_Q08257	1
NX_Q08289	1
NX_Q08334	1
NX_Q08345	1
NX_Q08357	1
NX_Q08378	1
NX_Q08379	1
NX_Q08380	1
NX_Q08397	1
NX_Q08426	1
NX_Q08431	1
NX_Q08462	1
NX_Q08477	1
NX_Q08493	1
NX_Q08495	1
NX_Q08499	1
NX_Q08554	1
NX_Q08623	1
NX_Q08629	1
NX_Q08648	1
NX_Q08722	1
NX_Q08752	1
NX_Q08828	1
NX_Q08830	1
NX_Q08881	1
NX_Q08945	1
NX_Q08999	1
NX_Q08AD1	1
NX_Q08AE8	1
NX_Q08AF3	1
NX_Q08AG5	1
NX_Q08AG7	1
NX_Q08AH1	1
NX_Q08AH3	1
NX_Q08AI8	1
NX_Q08AM6	1
NX_Q08AN1	1
NX_Q08E93	1
NX_Q08ER8	1
NX_Q08ET2	1
NX_Q08J23	1
NX_Q09013	1
NX_Q09019	1
NX_Q09028	1
NX_Q09160	1
NX_Q09161	1
NX_Q09327	1
NX_Q09328	1
NX_Q09428	1
NX_Q09470	1
NX_Q09472	1
NX_Q09666	1
NX_Q09FC8	1
NX_Q09MP3	1
NX_Q0D2I5	1
NX_Q0D2K0	1
NX_Q0D2K2	1
NX_Q0D2K3	1
NX_Q0GE19	1
NX_Q0IIM8	1
NX_Q0JRZ9	1
NX_Q0P5N6	1
NX_Q0P5P2	1
NX_Q0P651	1
NX_Q0P670	1
NX_Q0P6D2	1
NX_Q0P6D6	1
NX_Q0P6H9	1
NX_Q0PNE2	1
NX_Q0VAA2	1
NX_Q0VAA5	1
NX_Q0VAF6	1
NX_Q0VAK6	1
NX_Q0VAM2	1
NX_Q0VAQ4	1
NX_Q0VD83	1
NX_Q0VD86	1
NX_Q0VDD7	1
NX_Q0VDD8	1
NX_Q0VDF9	1
NX_Q0VDG4	1
NX_Q0VDI3	1
NX_Q0VF49	1
NX_Q0VF96	1
NX_Q0VFZ6	1
NX_Q0VG06	1
NX_Q0VG99	1
NX_Q0VGE8	1
NX_Q0VGL1	1
NX_Q0WX57	1
NX_Q0Z7S8	1
NX_Q0ZGT2	1
NX_Q0ZLH3	1
NX_Q10469	1
NX_Q10471	1
NX_Q10472	1
NX_Q10567	1
NX_Q10570	1
NX_Q10571	1
NX_Q10586	1
NX_Q10587	1
NX_Q10588	1
NX_Q10589	1
NX_Q10713	1
NX_Q10981	1
NX_Q11130	1
NX_Q11201	1
NX_Q11203	1
NX_Q11206	1
NX_Q12756	1
NX_Q12765	1
NX_Q12766	1
NX_Q12767	1
NX_Q12768	1
NX_Q12769	1
NX_Q12770	1
NX_Q12772	1
NX_Q12774	1
NX_Q12778	1
NX_Q12788	1
NX_Q12789	1
NX_Q12791	1
NX_Q12792	1
NX_Q12794	1
NX_Q12796	1
NX_Q12797	1
NX_Q12798	1
NX_Q12799	1
NX_Q12800	1
NX_Q12802	1
NX_Q12805	1
NX_Q12809	1
NX_Q12815	1
NX_Q12816	1
NX_Q12824	1
NX_Q12829	1
NX_Q12830	1
NX_Q12834	1
NX_Q12836	1
NX_Q12837	1
NX_Q12840	1
NX_Q12841	1
NX_Q12846	1
NX_Q12849	1
NX_Q12851	1
NX_Q12852	1
NX_Q12857	1
NX_Q12860	1
NX_Q12864	1
NX_Q12866	1
NX_Q12872	1
NX_Q12873	1
NX_Q12874	1
NX_Q12879	1
NX_Q12882	1
NX_Q12884	1
NX_Q12887	1
NX_Q12888	1
NX_Q12889	1
NX_Q12891	1
NX_Q12893	1
NX_Q12894	1
NX_Q12899	1
NX_Q12901	1
NX_Q12904	1
NX_Q12905	1
NX_Q12906	1
NX_Q12907	1
NX_Q12908	1
NX_Q12912	1
NX_Q12913	1
NX_Q12918	1
NX_Q12923	1
NX_Q12926	1
NX_Q12929	1
NX_Q12931	1
NX_Q12933	1
NX_Q12934	1
NX_Q12946	1
NX_Q12947	1
NX_Q12948	1
NX_Q12951	1
NX_Q12952	1
NX_Q12955	1
NX_Q12959	1
NX_Q12962	1
NX_Q12965	1
NX_Q12967	1
NX_Q12968	1
NX_Q12972	1
NX_Q12974	1
NX_Q12979	1
NX_Q12980	1
NX_Q12981	1
NX_Q12982	1
NX_Q12983	1
NX_Q12986	1
NX_Q12988	1
NX_Q12996	1
NX_Q12999	1
NX_Q13002	1
NX_Q13003	1
NX_Q13007	1
NX_Q13009	1
NX_Q13011	1
NX_Q13015	1
NX_Q13017	1
NX_Q13018	1
NX_Q13021	1
NX_Q13023	1
NX_Q13029	1
NX_Q13033	1
NX_Q13042	1
NX_Q13043	1
NX_Q13045	1
NX_Q13049	1
NX_Q13057	1
NX_Q13061	1
NX_Q13064	1
NX_Q13065	1
NX_Q13066	1
NX_Q13068	1
NX_Q13069	1
NX_Q13070	1
NX_Q13075	1
NX_Q13077	1
NX_Q13084	1
NX_Q13085	1
NX_Q13087	1
NX_Q13093	1
NX_Q13094	1
NX_Q13098	1
NX_Q13099	1
NX_Q13103	1
NX_Q13105	1
NX_Q13107	1
NX_Q13111	1
NX_Q13112	1
NX_Q13113	1
NX_Q13114	1
NX_Q13115	1
NX_Q13117	1
NX_Q13118	1
NX_Q13123	1
NX_Q13126	1
NX_Q13127	1
NX_Q13129	1
NX_Q13131	1
NX_Q13133	1
NX_Q13136	1
NX_Q13137	1
NX_Q13144	1
NX_Q13145	1
NX_Q13148	1
NX_Q13151	1
NX_Q13153	1
NX_Q13155	1
NX_Q13156	1
NX_Q13158	1
NX_Q13162	1
NX_Q13163	1
NX_Q13164	1
NX_Q13177	1
NX_Q13183	1
NX_Q13185	1
NX_Q13188	1
NX_Q13190	1
NX_Q13191	1
NX_Q13200	1
NX_Q13201	1
NX_Q13202	1
NX_Q13203	1
NX_Q13206	1
NX_Q13207	1
NX_Q13214	1
NX_Q13216	1
NX_Q13217	1
NX_Q13219	1
NX_Q13224	1
NX_Q13227	1
NX_Q13228	1
NX_Q13231	1
NX_Q13232	1
NX_Q13233	1
NX_Q13237	1
NX_Q13239	1
NX_Q13241	1
NX_Q13242	1
NX_Q13243	1
NX_Q13247	1
NX_Q13253	1
NX_Q13255	1
NX_Q13257	1
NX_Q13258	1
NX_Q13261	1
NX_Q13263	1
NX_Q13268	1
NX_Q13275	1
NX_Q13277	1
NX_Q13283	1
NX_Q13285	1
NX_Q13286	1
NX_Q13287	1
NX_Q13291	1
NX_Q13296	1
NX_Q13303	1
NX_Q13308	1
NX_Q13309	1
NX_Q13310	1
NX_Q13315	1
NX_Q13316	1
NX_Q13319	1
NX_Q13322	1
NX_Q13323	1
NX_Q13324	1
NX_Q13325	1
NX_Q13326	1
NX_Q13330	1
NX_Q13332	1
NX_Q13336	1
NX_Q13342	1
NX_Q13347	1
NX_Q13349	1
NX_Q13351	1
NX_Q13352	1
NX_Q13356	1
NX_Q13360	1
NX_Q13361	1
NX_Q13362	1
NX_Q13363	1
NX_Q13367	1
NX_Q13368	1
NX_Q13370	1
NX_Q13371	1
NX_Q13387	1
NX_Q13393	1
NX_Q13394	1
NX_Q13395	1
NX_Q13398	1
NX_Q13402	1
NX_Q13404	1
NX_Q13405	1
NX_Q13409	1
NX_Q13410	1
NX_Q13415	1
NX_Q13416	1
NX_Q13418	1
NX_Q13421	1
NX_Q13422	1
NX_Q13423	1
NX_Q13424	1
NX_Q13425	1
NX_Q13426	1
NX_Q13427	1
NX_Q13428	1
NX_Q13432	1
NX_Q13433	1
NX_Q13435	1
NX_Q13438	1
NX_Q13439	1
NX_Q13442	1
NX_Q13443	1
NX_Q13444	1
NX_Q13445	1
NX_Q13449	1
NX_Q13451	1
NX_Q13454	1
NX_Q13459	1
NX_Q13461	1
NX_Q13464	1
NX_Q13467	1
NX_Q13469	1
NX_Q13470	1
NX_Q13472	1
NX_Q13474	1
NX_Q13477	1
NX_Q13478	1
NX_Q13480	1
NX_Q13485	1
NX_Q13487	1
NX_Q13488	1
NX_Q13489	1
NX_Q13490	1
NX_Q13491	1
NX_Q13492	1
NX_Q13495	1
NX_Q13496	1
NX_Q13501	1
NX_Q13503	1
NX_Q13505	1
NX_Q13506	1
NX_Q13507	1
NX_Q13508	1
NX_Q13509	1
NX_Q13510	1
NX_Q13515	1
NX_Q13516	1
NX_Q13519	1
NX_Q13522	1
NX_Q13523	1
NX_Q13526	1
NX_Q13530	1
NX_Q13535	1
NX_Q13541	1
NX_Q13542	1
NX_Q13546	1
NX_Q13547	1
NX_Q13554	1
NX_Q13555	1
NX_Q13557	1
NX_Q13561	1
NX_Q13562	1
NX_Q13563	1
NX_Q13564	1
NX_Q13568	1
NX_Q13569	1
NX_Q13571	1
NX_Q13572	1
NX_Q13573	1
NX_Q13574	1
NX_Q13576	1
NX_Q13585	1
NX_Q13586	1
NX_Q13588	1
NX_Q13591	1
NX_Q13595	1
NX_Q13596	1
NX_Q13601	1
NX_Q13608	1
NX_Q13609	1
NX_Q13610	1
NX_Q13613	1
NX_Q13614	1
NX_Q13615	1
NX_Q13616	1
NX_Q13617	1
NX_Q13618	1
NX_Q13619	1
NX_Q13620	1
NX_Q13621	1
NX_Q13625	1
NX_Q13627	1
NX_Q13630	1
NX_Q13634	1
NX_Q13635	1
NX_Q13636	1
NX_Q13637	1
NX_Q13639	1
NX_Q13641	1
NX_Q13642	1
NX_Q13643	1
NX_Q13651	1
NX_Q13671	1
NX_Q13683	1
NX_Q13685	1
NX_Q13686	1
NX_Q13698	1
NX_Q13702	1
NX_Q13705	1
NX_Q13724	1
NX_Q13733	1
NX_Q13740	1
NX_Q13751	1
NX_Q13753	1
NX_Q13761	1
NX_Q13765	1
NX_Q13769	1
NX_Q13772	1
NX_Q13790	1
NX_Q13794	1
NX_Q13795	1
NX_Q13796	1
NX_Q13797	1
NX_Q13813	1
NX_Q13822	1
NX_Q13823	1
NX_Q13825	1
NX_Q13829	1
NX_Q13835	1
NX_Q13838	1
NX_Q13867	1
NX_Q13868	1
NX_Q13873	1
NX_Q13875	1
NX_Q13882	1
NX_Q13884	1
NX_Q13885	1
NX_Q13886	1
NX_Q13887	1
NX_Q13888	1
NX_Q13889	1
NX_Q13895	1
NX_Q13901	1
NX_Q13905	1
NX_Q13907	1
NX_Q13936	1
NX_Q13938	1
NX_Q13939	1
NX_Q13946	1
NX_Q13948	1
NX_Q13950	1
NX_Q13951	1
NX_Q13952	1
NX_Q13956	1
NX_Q13972	1
NX_Q13976	1
NX_Q14002	1
NX_Q14003	1
NX_Q14004	1
NX_Q14005	1
NX_Q14008	1
NX_Q14011	1
NX_Q14012	1
NX_Q14019	1
NX_Q14028	1
NX_Q14031	1
NX_Q14032	1
NX_Q14050	1
NX_Q14055	1
NX_Q14061	1
NX_Q14088	1
NX_Q14093	1
NX_Q14094	1
NX_Q14103	1
NX_Q14106	1
NX_Q14108	1
NX_Q14112	1
NX_Q14114	1
NX_Q14116	1
NX_Q14117	1
NX_Q14118	1
NX_Q14119	1
NX_Q14123	1
NX_Q14126	1
NX_Q14129	1
NX_Q14134	1
NX_Q14135	1
NX_Q14137	1
NX_Q14139	1
NX_Q14140	1
NX_Q14141	1
NX_Q14142	1
NX_Q14145	1
NX_Q14146	1
NX_Q14147	1
NX_Q14149	1
NX_Q14151	1
NX_Q14152	1
NX_Q14153	1
NX_Q14154	1
NX_Q14155	1
NX_Q14156	1
NX_Q14157	1
NX_Q14159	1
NX_Q14160	1
NX_Q14161	1
NX_Q14162	1
NX_Q14164	1
NX_Q14165	1
NX_Q14166	1
NX_Q14168	1
NX_Q14181	1
NX_Q14183	1
NX_Q14184	1
NX_Q14185	1
NX_Q14186	1
NX_Q14188	1
NX_Q14190	1
NX_Q14191	1
NX_Q14192	1
NX_Q14194	1
NX_Q14195	1
NX_Q14197	1
NX_Q14201	1
NX_Q14202	1
NX_Q14203	1
NX_Q14204	1
NX_Q14206	1
NX_Q14207	1
NX_Q14209	1
NX_Q14210	1
NX_Q14213	1
NX_Q14232	1
NX_Q14240	1
NX_Q14241	1
NX_Q14242	1
NX_Q14244	1
NX_Q14246	1
NX_Q14247	1
NX_Q14249	1
NX_Q14254	1
NX_Q14257	1
NX_Q14258	1
NX_Q14264	1
NX_Q14289	1
NX_Q14296	1
NX_Q14314	1
NX_Q14315	1
NX_Q14318	1
NX_Q14320	1
NX_Q14324	1
NX_Q14330	1
NX_Q14331	1
NX_Q14332	1
NX_Q14344	1
NX_Q14353	1
NX_Q14376	1
NX_Q14392	1
NX_Q14393	1
NX_Q14397	1
NX_Q14409	1
NX_Q14410	1
NX_Q14416	1
NX_Q14432	1
NX_Q14435	1
NX_Q14439	1
NX_Q14442	1
NX_Q14444	1
NX_Q14449	1
NX_Q14451	1
NX_Q14457	1
NX_Q14469	1
NX_Q14493	1
NX_Q14494	1
NX_Q14498	1
NX_Q14500	1
NX_Q14507	1
NX_Q14508	1
NX_Q14511	1
NX_Q14512	1
NX_Q14515	1
NX_Q14517	1
NX_Q14520	1
NX_Q14524	1
NX_Q14525	1
NX_Q14526	1
NX_Q14527	1
NX_Q14532	1
NX_Q14533	1
NX_Q14534	1
NX_Q14541	1
NX_Q14542	1
NX_Q14549	1
NX_Q14554	1
NX_Q14558	1
NX_Q14562	1
NX_Q14563	1
NX_Q14565	1
NX_Q14566	1
NX_Q14568	1
NX_Q14571	1
NX_Q14573	1
NX_Q14574	1
NX_Q14576	1
NX_Q14582	1
NX_Q14584	1
NX_Q14585	1
NX_Q14586	1
NX_Q14587	1
NX_Q14588	1
NX_Q14590	1
NX_Q14592	1
NX_Q14593	1
NX_Q14596	1
NX_Q14623	1
NX_Q14624	1
NX_Q14626	1
NX_Q14627	1
NX_Q14641	1
NX_Q14642	1
NX_Q14643	1
NX_Q14644	1
NX_Q14651	1
NX_Q14653	1
NX_Q14654	1
NX_Q14657	1
NX_Q14667	1
NX_Q14669	1
NX_Q14671	1
NX_Q14674	1
NX_Q14676	1
NX_Q14677	1
NX_Q14678	1
NX_Q14679	1
NX_Q14680	1
NX_Q14681	1
NX_Q14683	1
NX_Q14684	1
NX_Q14686	1
NX_Q14687	1
NX_Q14689	1
NX_Q14690	1
NX_Q14691	1
NX_Q14692	1
NX_Q14693	1
NX_Q14694	1
NX_Q14696	1
NX_Q14697	1
NX_Q14699	1
NX_Q14703	1
NX_Q14714	1
NX_Q14721	1
NX_Q14722	1
NX_Q14728	1
NX_Q14738	1
NX_Q14739	1
NX_Q14746	1
NX_Q14749	1
NX_Q14761	1
NX_Q14764	1
NX_Q14765	1
NX_Q14766	1
NX_Q14767	1
NX_Q14773	1
NX_Q14774	1
NX_Q14781	1
NX_Q14789	1
NX_Q14790	1
NX_Q147U1	1
NX_Q147X3	1
NX_Q14802	1
NX_Q14807	1
NX_Q14814	1
NX_Q14831	1
NX_Q14832	1
NX_Q14833	1
NX_Q14839	1
NX_Q14847	1
NX_Q14849	1
NX_Q14863	1
NX_Q14865	1
NX_Q14872	1
NX_Q14894	1
NX_Q14896	1
NX_Q14914	1
NX_Q14916	1
NX_Q14919	1
NX_Q14929	1
NX_Q14934	1
NX_Q14938	1
NX_Q14940	1
NX_Q14943	1
NX_Q14953	1
NX_Q14954	1
NX_Q14956	1
NX_Q14957	1
NX_Q14964	1
NX_Q14966	1
NX_Q14973	1
NX_Q14974	1
NX_Q14978	1
NX_Q14980	1
NX_Q14982	1
NX_Q14990	1
NX_Q14993	1
NX_Q14994	1
NX_Q14995	1
NX_Q14997	1
NX_Q14999	1
NX_Q149M9	1
NX_Q149N8	1
NX_Q14BN4	1
NX_Q14C86	1
NX_Q14C87	1
NX_Q14CB8	1
NX_Q14CM0	1
NX_Q14CN2	1
NX_Q14CN4	1
NX_Q14CS0	1
NX_Q14CW9	1
NX_Q14CX7	1
NX_Q14CZ0	1
NX_Q14CZ7	1
NX_Q14CZ8	1
NX_Q14D04	1
NX_Q14D33	1
NX_Q14DG7	1
NX_Q15003	1
NX_Q15004	1
NX_Q15005	1
NX_Q15006	1
NX_Q15007	1
NX_Q15008	1
NX_Q15011	1
NX_Q15012	1
NX_Q15013	1
NX_Q15014	1
NX_Q15018	1
NX_Q15019	1
NX_Q15020	1
NX_Q15021	1
NX_Q15022	1
NX_Q15024	1
NX_Q15025	1
NX_Q15027	1
NX_Q15029	1
NX_Q15031	1
NX_Q15032	1
NX_Q15034	1
NX_Q15035	1
NX_Q15036	1
NX_Q15038	1
NX_Q15040	1
NX_Q15041	1
NX_Q15042	1
NX_Q15043	1
NX_Q15046	1
NX_Q15047	1
NX_Q15048	1
NX_Q15049	1
NX_Q15050	1
NX_Q15051	1
NX_Q15052	1
NX_Q15053	1
NX_Q15054	1
NX_Q15056	1
NX_Q15057	1
NX_Q15058	1
NX_Q15059	1
NX_Q15061	1
NX_Q15063	1
NX_Q15067	1
NX_Q15070	1
NX_Q15072	1
NX_Q15075	1
NX_Q15077	1
NX_Q15078	1
NX_Q15080	1
NX_Q15084	1
NX_Q15102	1
NX_Q15109	1
NX_Q15111	1
NX_Q15113	1
NX_Q15116	1
NX_Q15118	1
NX_Q15119	1
NX_Q15120	1
NX_Q15121	1
NX_Q15124	1
NX_Q15125	1
NX_Q15126	1
NX_Q15131	1
NX_Q15139	1
NX_Q15147	1
NX_Q15149	1
NX_Q15154	1
NX_Q15155	1
NX_Q15165	1
NX_Q15166	1
NX_Q15170	1
NX_Q15172	1
NX_Q15173	1
NX_Q15181	1
NX_Q15185	1
NX_Q15198	1
NX_Q15208	1
NX_Q15223	1
NX_Q15233	1
NX_Q15238	1
NX_Q15256	1
NX_Q15257	1
NX_Q15262	1
NX_Q15269	1
NX_Q15274	1
NX_Q15276	1
NX_Q15283	1
NX_Q15286	1
NX_Q15287	1
NX_Q15291	1
NX_Q15293	1
NX_Q15303	1
NX_Q15306	1
NX_Q15311	1
NX_Q15319	1
NX_Q15323	1
NX_Q15326	1
NX_Q15327	1
NX_Q15329	1
NX_Q15334	1
NX_Q15345	1
NX_Q15349	1
NX_Q15361	1
NX_Q15363	1
NX_Q15365	1
NX_Q15366	1
NX_Q15369	1
NX_Q15370	1
NX_Q15375	1
NX_Q15382	1
NX_Q15386	1
NX_Q15388	1
NX_Q15389	1
NX_Q15390	1
NX_Q15392	1
NX_Q15393	1
NX_Q15397	1
NX_Q15398	1
NX_Q15399	1
NX_Q15404	1
NX_Q15406	1
NX_Q15413	1
NX_Q15415	1
NX_Q15417	1
NX_Q15418	1
NX_Q15424	1
NX_Q15427	1
NX_Q15428	1
NX_Q15431	1
NX_Q15434	1
NX_Q15435	1
NX_Q15436	1
NX_Q15437	1
NX_Q15438	1
NX_Q15459	1
NX_Q15464	1
NX_Q15465	1
NX_Q15466	1
NX_Q15468	1
NX_Q15475	1
NX_Q15477	1
NX_Q15485	1
NX_Q15493	1
NX_Q15506	1
NX_Q15517	1
NX_Q15526	1
NX_Q15527	1
NX_Q15528	1
NX_Q15532	1
NX_Q15542	1
NX_Q15543	1
NX_Q15544	1
NX_Q15545	1
NX_Q15554	1
NX_Q15555	1
NX_Q15560	1
